,group,receiptId,userId,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
6033,481,600fb21d0a720f0535000050,600fb1ac73c60b12049027bb,049900000345,,9.99,9.99,,2,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6034,481,600fb21d0a720f0535000050,600fb1ac73c60b12049027bb,049900000345,,9.99,9.99,,3,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6035,481,600fb21d0a720f0535000050,600fb1ac73c60b12049027bb,049900000345,,9.99,9.99,,4,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6036,481,600fb21d0a720f0535000050,600fb1ac73c60b12049027bb,049900000345,,9.99,9.99,,5,,1.0,,,,,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6037,482,600fb1ec0a7214ada200004f,600fb1ec73c60b1204902af4,044700087558,"OSCAR MAYER Natural Applewood Smoked Ham, 14 oz",1,1,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT - NATURAL,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,
6038,483,600fb1e00a7214ada200004c,54943462e4b07e684157a532,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6039,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,1,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6040,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,2,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6041,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,3,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6042,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,4,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6043,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,5,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6044,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,6,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6045,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,7,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6046,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,8,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6047,484,600fb2060a720f053500004b,600fb1ac73c60b12049027bb,021000037186,,9.99,9.99,,9,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,
6048,485,600fb21c0a7214ada2000055,600fb1ac73c60b12049027bb,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,1,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
6049,485,600fb21c0a7214ada2000055,600fb1ac73c60b12049027bb,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,2,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
6050,485,600fb21c0a7214ada2000055,600fb1ac73c60b12049027bb,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,3,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
6051,485,600fb21c0a7214ada2000055,600fb1ac73c60b12049027bb,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,4,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
6052,485,600fb21c0a7214ada2000055,600fb1ac73c60b12049027bb,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",9.99,9.99,,5,,1.0,,,,,,,559c2234e4b06aca36af13c6,PLANTERS PEANUTS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,
6053,486,600fb1e20a720f0535000047,54943462e4b07e684157a532,022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6054,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,1,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6055,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,2,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6056,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,3,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6057,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,4,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6058,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,5,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6059,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,6,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6060,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,7,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6061,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,8,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6062,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,9,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6063,487,600fb1fd0a720f053500004a,600fb1ac73c60b12049027bb,025400076363,,1,1,,10,,1.0,,,,,,,,SARGENTO SNACK BITES 6 PACK OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6064,488,600fb20b0a7214ada2000051,600fb1ac73c60b12049027bb,043000204405,"Jell-O Instant Pudding & Pie Filling Lemon, 3.4 Oz",9.99,9.99,,1,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,
6065,489,6011f39c0a720f05350000b4,6011f31ea4b74c18d3a8c476,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6066,489,6011f39c0a720f05350000b4,6011f31ea4b74c18d3a8c476,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
6067,490,6010bdfa0a7214ada200005a,6010bddaa4b74c120bd19dfb,013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.00,,013562300631,1.0,,,,,,,,
6068,491,6010be200a7214ada200005e,54943462e4b07e684157a532,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6069,492,6011f3490a7214ada200010e,6011f31ea4b74c18d3a8c476,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6070,492,6011f3490a7214ada200010e,6011f31ea4b74c18d3a8c476,028400642255,,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,USER_FLAGGED,,,,,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,
6071,493,60118c0f0a7214ada200007e,60118c0fa4b74c18d3a8c151,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,4.0,4011,True,21.00,4.0,,,,,,,,,,,,,,,,,,,,,,
6072,494,60118bea0a720f0535000064,60118beaa4b74c18d3a8c0f8,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,
6073,495,60118c150a720f053500006d,60118c0fa4b74c18d3a8c151,4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,,,,,,,,,,,,,,,,,,,,,,
6074,496,6010be3f0a7214ada2000063,6010bddaa4b74c120bd19dfb,,MSSN TORTLLA,2.23,2.23,,1009,,1.0,,,,,,,,,,,,,MISSION,TACO BELL TACO SHELLS,2.23,MSSN TORTLLA,,,,,,,,,,
6075,497,6010bdf60a7214ada2000059,6010bdf673c60b120490404e,4011,ITEM NOT FOUND,3.25,3.25,False,1,True,1.0,4011,,,,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,
6076,498,60118c3b0a7214ada2000089,60118bcfa4b74c18d3a8c0d7,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
6077,498,60118c3b0a7214ada2000089,60118bcfa4b74c18d3a8c0d7,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,499,6010be5a0a720f053500005a,6010bddaa4b74c120bd19dfb,016000493025,Cocoa Puffs Ice Cream Scoops Rte Cereal - Medium Size,1,1,,1,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,COCOA PUFFS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,800,,,,,,
6079,500,6011f4380a720f05350000b9,6011f31ea4b74c18d3a8c476,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6081,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6082,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6083,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6084,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6085,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6086,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6087,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6088,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6089,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6090,501,6010be180a7214ada200005d,6010be18a4b74c120bd19e43,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6091,502,6010bdef0a720f0535000053,6010bddaa4b74c120bd19dfb,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,
6092,503,6010bdfd0a720f0535000055,6010bddaa4b74c120bd19dfb,2700710686201,KNORR PASTA SIDES BUTTER PASTA SIDE DISH POUCH 4.5 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
6093,504,6010be0a0a7214ada200005b,6010bddaa4b74c120bd19dfb,2700710686201,KNORR PASTA SIDES BUTTER PASTA SIDE DISH POUCH 4.5 OZ,10.00,10.00,,0,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,BRAND,,,,,,100.0,,,,,,,
6094,505,5fa8d5790a7214adc30001c4,5fa8d542b055fd1dfdf09517,075925306254,,1,1,False,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6095,505,5fa8d5790a7214adc30001c4,5fa8d542b055fd1dfdf09517,075925306254,,10.00,10.00,False,2,True,2.0,075925306254,True,10.00,2.0,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,075925306254,,,,,,,2.0,,,True,10.00,10.00,,,
6096,505,5fa8d5790a7214adc30001c4,5fa8d542b055fd1dfdf09517,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,3,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
6097,505,5fa8d5790a7214adc30001c4,5fa8d542b055fd1dfdf09517,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,4,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,,,1.0,30.0,77,,1.00,1.00,,,
6098,505,5fa8d5790a7214adc30001c4,5fa8d542b055fd1dfdf09517,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,False,5,True,1.0,034100573065,True,1.00,1.0,,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,,,,,,,,,,30.0,77,,,,,,
6099,506,60118bd30a720f0535000062,54943462e4b07e684157a532,4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6100,506,60118bd30a720f0535000062,54943462e4b07e684157a532,028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,
6101,507,6011f3390a720f05350000af,6011f33173c60b1804ce1102,4011,ITEM NOT FOUND,29.00,29.00,False,1,True,1.0,4011,True,29.00,1.0,,,,,,,,,,,,,,,,,,,,,,
6102,508,6010be1c0a720f0535000057,6010be1c73c60b1204904079,075925306254,,1,1,,1,,1.0,,,,,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6103,508,6010be1c0a720f0535000057,6010be1c73c60b1204904079,075925306254,,10.00,10.00,True,2,True,2.0,075925306254,True,10.00,2.0,USER_FLAGGED,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,
6104,508,6010be1c0a720f0535000057,6010be1c73c60b1204904079,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,3,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
6105,508,6010be1c0a720f0535000057,6010be1c73c60b1204904079,034100573065,MILLER LITE 24 PACK 12OZ CAN,1.00,1.00,True,4,True,1.0,034100573065,True,1.00,1.0,USER_FLAGGED,,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK,5332f709e4b03c9a25efd0f1,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,30.0,,,,,,,
6106,508,6010be1c0a720f0535000057,6010be1c73c60b1204904079,,,,,True,5,True,,034100573065,True,1.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6107,509,60118c340a720f0535000073,60118bcfa4b74c18d3a8c0d7,,MSSN TORTLLA,2.23,2.23,,1009,,1.0,,,,,,,,,,,,,MISSION,TACO BELL TACO SHELLS,2.23,MSSN TORTLLA,,,,,,,,,,
6108,510,60118be80a7214ada2000075,60118bcfa4b74c18d3a8c0d7,4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6109,511,6010be460a7214ada2000066,6010bddaa4b74c120bd19dfb,,DELETED ITEM,1,1,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
6110,511,6010be460a7214ada2000066,6010bddaa4b74c120bd19dfb,051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
6111,512,6011f33a0a7214ada200010b,6011f33173c60b1804ce1102,4011,ITEM NOT FOUND,20.00,20.00,False,1,True,1.0,4011,True,20.00,1.0,,,,,,,,,,,,,,,,,,,,,,
6112,513,60118be20a7214ada2000074,60118bcfa4b74c18d3a8c0d7,079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,
6113,514,6011f3360a7214ada2000109,6011f33173c60b1804ce1102,4011,ITEM NOT FOUND,21.00,21.00,False,1,True,5.0,4011,True,21.00,5.0,,,,,,,,,,,,,,,,,,,,,,
6114,515,60118c0a0a720f0535000067,60118c09a4b74c18d3a8c12e,4011,ITEM NOT FOUND,28.00,28.00,False,1,True,6.0,4011,True,27.00,3.0,,,,,,,,,,,,,,,,,,,,,,
6115,516,60118bf90a7214ada2000079,60118bcfa4b74c18d3a8c0d7,016000147096,"Betty Crocker Fruit Gushers - Strawberry Splash & Tropical, 16 Oz",10.00,10.00,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,BETTY CROCKER FRUIT SHAPES,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
6116,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,075925306254,,1,1,,1,,1.0,,,,,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,
6117,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,2,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6118,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,3,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6119,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,4,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6120,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,5,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6121,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,6,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6122,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,7,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6123,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,8,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6124,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,9,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6125,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,10,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6126,517,5fa8d5730a7214adc30001c3,5fa8d573770b516dda4f4d21,,,,,True,11,True,,034100573065,True,29.00,1.0,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,
6127,518,6010be6a0a720f053500005c,6010be6673c60b12049040ef,4011,ITEM NOT FOUND,22.00,22.00,False,1,True,4.0,4011,True,22.00,4.0,,,,,,,,,,,,,,,,,,,,,,
6128,519,6012e64e0a720f05f8000031,5fa41775898c7a11a6bcef3e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6129,519,6012e64e0a720f05f8000031,5fa41775898c7a11a6bcef3e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6130,519,6012e64e0a720f05f8000031,5fa41775898c7a11a6bcef3e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
